date,ticker,score,rank,weight,decile,side
2025-02-06,META,0.7334098305991589,6,0.1,9,long
2025-02-06,CAT,0.7269423799954372,7,0.1,9,long
2025-02-06,NOW,0.7173933867713648,8,0.1,9,long
2025-02-06,AVGO,0.7170073204412637,9,0.1,9,long
2025-02-06,TSLA,0.662147143940643,10,0.1,9,long
2025-02-06,ABBV,0.6582946278433237,11,0.1,8,long
2025-02-06,IBM,0.6518141837115332,12,0.1,8,long
2025-02-06,MCD,0.6336775171401317,13,0.1,8,long
2025-02-06,AMGN,0.6276177621169305,14,0.1,8,long
2025-02-06,WMT,0.6234605926034774,15,0.1,8,long
2025-02-07,META,0.7277986937486423,6,0.1,9,long
2025-02-07,CAT,0.7218720319976103,7,0.1,9,long
2025-02-07,NOW,0.717805282188463,8,0.1,9,long
2025-02-07,AMZN,0.7020423857059968,9,0.1,9,long
2025-02-07,WMT,0.6860159418647194,10,0.1,9,long
2025-02-07,AAPL,0.6848145177636467,11,0.1,8,long
2025-02-07,UNH,0.6811432176071179,12,0.1,8,long
2025-02-07,ABBV,0.6799418261996735,13,0.1,8,long
2025-02-07,TSLA,0.6686871075553766,14,0.1,8,long
2025-02-07,AMD,0.6418142953791435,15,0.1,8,long
2025-02-10,META,0.693657473559653,6,0.1,9,long
2025-02-10,CAT,0.6698530321142364,7,0.1,9,long
2025-02-10,CRM,0.6666324531017803,8,0.1,9,long
2025-02-10,PFE,0.6605152098625775,9,0.1,9,long
2025-02-10,AAPL,0.6603316109561469,10,0.1,9,long
2025-02-10,LIN,0.6565430614777432,11,0.1,8,long
2025-02-10,MSFT,0.6439829432595976,12,0.1,8,long
2025-02-10,AMGN,0.6432248702948323,13,0.1,8,long
2025-02-10,UNH,0.6404285999021979,14,0.1,8,long
2025-02-10,WFC,0.6374782681831438,15,0.1,8,long
2025-02-11,MRK,0.6937525898497706,6,0.1,9,long
2025-02-11,ORCL,0.6842151963559471,7,0.1,9,long
2025-02-11,GE,0.6790801347758787,8,0.1,9,long
2025-02-11,PFE,0.6757402638981402,9,0.1,9,long
2025-02-11,WFC,0.6732541018120687,10,0.1,9,long
2025-02-11,NOW,0.6433993549546928,11,0.1,8,long
2025-02-11,LIN,0.6352094067998963,12,0.1,8,long
2025-02-11,CVX,0.6250220858503772,13,0.1,8,long
2025-02-11,SPGI,0.6217000673440803,14,0.1,8,long
2025-02-11,QCOM,0.6205227496573436,15,0.1,8,long
2025-02-12,INTU,0.7415838713585795,6,0.1,9,long
2025-02-12,CRM,0.7387623609050882,7,0.1,9,long
2025-02-12,META,0.7272108090868646,8,0.1,9,long
2025-02-12,UNH,0.6737413396335158,9,0.1,9,long
2025-02-12,NOW,0.6702053076495723,10,0.1,9,long
2025-02-12,WFC,0.6564718809773847,11,0.1,8,long
2025-02-12,XOM,0.6415552819634656,12,0.1,8,long
2025-02-12,BRK-B,0.6376609919814553,13,0.1,8,long
2025-02-12,CSCO,0.631731747399369,14,0.1,8,long
2025-02-12,MSFT,0.6134896584690924,15,0.1,8,long
2025-02-13,META,0.7247343199705604,6,0.1,9,long
2025-02-13,LIN,0.6717770753645474,7,0.1,9,long
2025-02-13,INTU,0.661483631278443,8,0.1,9,long
2025-02-13,GE,0.6564023904321394,9,0.1,9,long
2025-02-13,XOM,0.6349866442718898,10,0.1,9,long
2025-02-13,NOW,0.6346933586508487,11,0.1,8,long
2025-02-13,CRM,0.6300078496200657,12,0.1,8,long
2025-02-13,PFE,0.6129349111983297,13,0.1,8,long
2025-02-13,AAPL,0.6063906691133167,14,0.1,8,long
2025-02-13,AMZN,0.6058671934250887,15,0.1,8,long
2025-02-14,CRM,0.7297942024295965,6,0.1,9,long
2025-02-14,UNH,0.7143660483269686,7,0.1,9,long
2025-02-14,META,0.7004517585175479,8,0.1,9,long
2025-02-14,WFC,0.6699650261572956,9,0.1,9,long
2025-02-14,GOOGL,0.6666825833151542,10,0.1,9,long
2025-02-14,BRK-B,0.6421965424690489,11,0.1,8,long
2025-02-14,CVX,0.6356265612195182,12,0.1,8,long
2025-02-14,KO,0.629564041355692,13,0.1,8,long
2025-02-14,TSLA,0.6223678933323233,14,0.1,8,long
2025-02-14,QCOM,0.6036941262710052,15,0.1,8,long
2025-02-18,COST,0.6994345309170993,6,0.1,9,long
2025-02-18,UNH,0.6569950443949022,7,0.1,9,long
2025-02-18,CVX,0.64068525933121,8,0.1,9,long
2025-02-18,INTU,0.6402815613895906,9,0.1,9,long
